기능,Method,Phase,Query Params,Request,Response,URL,담당자,도메인,설명,진행 여부
닉네임 변경,PATCH,Phase 1,,"Request Body:
{ ""nickname"": ""string"" }","Response (200 OK)
{ ""user_id"": ""string (BIGINT)"",
  ""email"": ""string"",
  ""nickname"": ""string"",
  ""updated_at"": ""ISO 8601"" }",/api/v1/users/me,한정수,사용자,설정 페이지에서 닉네임을 변경,
로그인,POST,Phase 1,,"Request Body:
{ ""email"": ""string"",
  ""password"": ""string"" }","Response (200 OK)
{ ""access_token"": ""string"",
  ""token_type"": ""bearer"",
  ""user"": {
    ""user_id"": ""string (BIGINT)"",
    ""email"": ""string"",
    ""nickname"": ""string""
  } }

※ user_id는 ERD v6.2에서 BIGINT. JSON은 문자열로 직렬화.",/api/v1/auth/login,한정수,사용자,이메일/비밀번호로 로그인하고 JWT 토큰을 받음,
대화 메시지 전체 조회,GET,Phase 1,"• cursor: 페이지네이션
• limit: 기본 50",,"Response (200 OK)
{ ""items"": [{ ""message_id"", ""role"", ""blocks"": [...], ""created_at"" }],
  ""next_cursor"" }

• append-only 원본
• 북마크 위치 이동용",/api/v1/chats/{thread_id}/messages,이정,채팅,전체 메시지 원본. 북마크 위치 이동 시 사용,진행중
회원가입,POST,Phase 1,,"Request Body:
{ ""email"": ""string"",
  ""password"": ""string"",
  ""nickname"": ""string"" }","Response (201 Created)
{ ""access_token"": ""string"",
  ""token_type"": ""bearer"",
  ""user"": {
    ""user_id"": ""string (BIGINT)"",
    ""email"": ""string"",
    ""nickname"": ""string"",
    ""created_at"": ""ISO 8601""
  } }

※ user_id는 ERD v6.2에서 BIGINT(불변식 #1). JSON은 JS Number 정밀도 한계(2^53)를 피하기 위해 문자열로 직렬화.",/api/v1/auth/signup,한정수,사용자,이메일/비밀번호로 새 계정을 만듬,
대화 제목 수정,PATCH,Phase 1,,"Request Body:
{ ""title"": ""string"" }","Response (200 OK)
{ ""thread_id"", ""title"", ""updated_at"" }",/api/v1/chats/{thread_id},이정,채팅,사이드바에서 대화 제목을 직접 수정,진행중
채팅 시작 (SSE),GET,Phase 1,"• thread_id: 채팅 세션 ID
• query: 사용자 질문
• token: JWT (헤더 대안)","GET 요청 (query params). 본문 없음.
JWT: Authorization: Bearer {token}
중단: AbortController.abort()","SSE 이벤트 스트림:
event: intent|status|text_stream|place|places|events|course|map_markers|map_route|chart|calendar|references|analysis_sources|disambiguation|done|error
data: {json}

• done 이벤트 = 응답 종료
• error에 retryable 플래그",/api/v1/chat/stream,이정,채팅,SSE 스트림으로 AI와 실시간 채팅,
비밀번호 변경,PATCH,Phase 1,,"Request Body:
{ ""old_password"": ""string"",
  ""new_password"": ""string"" }","Response (200 OK)
{ ""message"": ""Password updated"" }",/api/v1/users/me/password,한정수,사용자,현재 비밀번호 확인 후 새 비밀번호로 변경,
Google 소셜 로그인,POST,Phase 1,,"Request Body:
{ ""id_token"": ""string"" }","Response (200 OK)
{ ""access_token"": ""string"",
  ""token_type"": ""bearer"",
  ""user"": { ... },
  ""is_new_user"": true }",/api/v1/auth/google,한정수,사용자,Google 계정으로 바로 로그인. 첫 로그인 시 자동 회원가입,
채팅 목록 조회,GET,Phase 1,"• cursor: 페이지네이션
• limit: 기본 20",,"Response (200 OK)
{ ""items"": [{ ""thread_id"", ""title"", ""last_message"", ""updated_at"" }],
  ""next_cursor"": ""string"" }",/api/v1/chats,이정,채팅,사이드바에 표시할 채팅 목록,진행중
채팅 상세 조회,GET,Phase 1,,,"Response (200 OK)
{ ""thread_id"", ""title"", ""messages"": [{ ""role"", ""blocks"": [{ ""type"", ""content"" }], ""created_at"" }] }",/api/v1/chats/{thread_id},이정,채팅,특정 채팅의 메시지 블록들을 채팅창에 표시,진행중
공유 대화 조회 (읽기 전용),GET,Phase 1,,,"Response (200 OK)
{ ""thread_title"", ""messages"": [{ ""role"", ""blocks"", ""created_at"" }] }

• 인증 불필요
• 읽기 전용",/shared/{share_token},이정,공통,공유 링크로 로그인 없이 대화 열람,
대화 삭제,DELETE,Phase 1,,,"Response (204 No Content)

messages + bookmarks cascade 삭제",/api/v1/chats/{thread_id},이정,채팅,채팅 목록에서 특정 대화를 삭제,진행중
북마크 삭제,DELETE,Phase 1,,,Response (204 No Content),/api/v1/users/me/bookmarks/{bookmark_id},강민서,사용자,북마크 목록에서 특정 북마크를 삭제,
대화 공유 링크 생성,POST,Phase 1,,"Request Body:
{ ""thread_id"": ""string"",
  ""message_range"": {
    ""from_message_id"": ""string"" | null,
    ""to_message_id"": ""string"" | null
  } }","Response (201 Created)
{ ""share_token"": ""string"",
  ""share_url"": ""https://.../shared/{token}"",
  ""expires_at"": ""ISO 8601"" | null }",/api/v1/chats/{thread_id}/share,이정,채팅,특정 응답이나 전체 대화를 공유 링크로 만듬,
북마크 생성,POST,Phase 1,,"Request Body:
{ ""thread_id"": ""string"",
  ""message_id"": ""string"",
  ""pin_type"": ""place""|""event""|""course""|""analysis""|""general"",
  ""preview_text"": ""string"" }","Response (201 Created)
{ ""bookmark_id"": ""uuid"", ""pin_type"", ""preview_text"", ""created_at"" }",/api/v1/users/me/bookmarks,강민서,사용자,채팅 도중 특정 응답에 핀을 꼽아 북마크 저장,
헬스체크,GET,Phase 1,,,"Response (200 OK)
{ ""status"": ""healthy"",
  ""version"": ""string"",
  ""uptime_seconds"": 12345,
  ""database"": ""connected"",
  ""opensearch"": ""connected"" }",/api/v1/health,이정,공통,서버/DB/OS 연결 상태 확인,
공유 링크 해제,DELETE,Phase 1,,,Response (204 No Content),/api/v1/chats/{thread_id}/share,이정,채팅,발급한 공유 링크를 비활성화,
북마크 목록 조회,GET,Phase 1,"• thread_id (optional)
• pin_type (optional)
• cursor, limit (기본 20)",,"Response (200 OK)
{ ""items"": [{ ""bookmark_id"", ""thread_id"", ""thread_title"", ""message_id"", ""pin_type"", ""preview_text"", ""created_at"" }],
  ""next_cursor"" }",/api/v1/users/me/bookmarks,강민서,사용자,북마크 탭에 표시할 목록. 대화별/핀타입별 필터 가능,
AI 응답 피드백,POST,Phase 1,,"Request Body:
{ ""thread_id"": ""string"",
  ""message_id"": ""string"",
  ""rating"": ""up""|""down"",
  ""comment"": ""string""|null }","Response (201 Created)
{ ""feedback_id"": ""uuid"", ""rating"", ""created_at"" }",/api/v1/feedback,,채팅,AI 응답에 피드백. 응답 품질 개선 데이터 수집용,
SSE: 장소 검색 (PLACE_SEARCH),GET,Phase 1,,GET /api/v1/chat/stream?query=홍대 카페,"intent → status → text_stream → places[] → map_markers → done

places: { ""items"": [{ ""place_id"", ""name"", ""category"", ""address"", ""location"", ""rating"", ""photo_url"" }] }",/api/v1/chat/stream,이정,채팅,자연어 장소 검색,
SSE: 장소 상세 조회 (DETAIL_INQUIRY),GET,Phase 1,,GET /api/v1/chat/stream?query=거기 영업시간은?,"intent → status → text_stream → place → done

place: { place_id, name, phone, is_open_now, opening_hours }",/api/v1/chat/stream,이정,채팅,이전 대화 맥락에서 언급된 장소의 상세 정보 조회,
SSE: 행사 추천 (EVENT_RECOMMEND),GET,Phase 1,,GET /api/v1/chat/stream?query=주말에 갈 만한 전시회 추천해줘,intent → status → text_stream → events[] → references → done,/api/v1/chat/stream,한정수,채팅,취향/맥락 기반 행사 추천 + 추천 사유,
SSE: 리뷰 비교 (REVIEW_COMPARE),GET,Phase 1,,GET /api/v1/chat/stream?query=스타벅스 vs 블루보틀 비교,"intent → status → text_stream → chart → analysis_sources → done

chart: { chart_type: ""radar"", places: [{ name, scores: {6지표} }] }",/api/v1/chat/stream,정조셉,채팅,6지표 레이더차트 비교,
SSE: 행사 검색 (EVENT_SEARCH),GET,Phase 1,,GET /api/v1/chat/stream?query=이번 주말 서울 전시회,intent → status → text_stream → events[] → done,/api/v1/chat/stream,한정수,채팅,DB 우선 → Naver fallback 행사 검색,
SSE: 일반 대화 (GENERAL),GET,Phase 1,,GET /api/v1/chat/stream?query=안녕! 오늘 날씨 어때?,"intent → text_stream → done

텍스트만 스트리밍, 별도 블록 없음",/api/v1/chat/stream,이정,채팅,일반 대화 응답,
SSE: 단일 장소 분석 (ANALYSIS),GET,Phase 1,,GET /api/v1/chat/stream?query=이 카페 분석해줘,"intent → status → text_stream → analysis_sources → done

6지표: satisfaction/accessibility/cleanliness/value/atmosphere/expertise",/api/v1/chat/stream,이정,채팅,런타임 Gemini 6지표 채점 + 리뷰 분석,
SSE: 코스 추천 (COURSE_PLAN),GET,Phase 1,,GET /api/v1/chat/stream?query=홍대 카페+맛집 코스,"intent → text_stream → course → map_route → done

course: { stops: [{ order, place, duration_min, transit_to_next }] }
map_route: { markers, polyline }",/api/v1/chat/stream,이정,채팅,카테고리별 병렬 검색 → ST_DWithin → Greedy NN → OSRM,
SSE: 일정 추가 (CALENDAR),GET,Phase 1,,GET /api/v1/chat/stream?query=토요일 2시 경복궁 일정 추가,"intent → text_stream → calendar → done

calendar: { event_title, start_time, end_time, location, calendar_link, status }",/api/v1/chat/stream,강민서,채팅,Google Calendar MCP로 일정 추가,
SSE: 장소 추천 (PLACE_RECOMMEND),GET,Phase 1,,GET /api/v1/chat/stream?query=카공하기 좋은 카페 추천,intent → text_stream → places[] → map_markers → references → done,/api/v1/chat/stream,이정,채팅,비정형 조건 기반 장소 추천 + 추천 사유,
SSE: 예약 연동 (BOOKING),GET,Phase 1,,GET /api/v1/chat/stream?query=여기 예약해줘,intent → text_stream(딥링크) → done,/api/v1/chat/stream,강민서,채팅,네이버예약/카카오맵 등 딥링크 제공,
SSE: 비용 견적 (COST_ESTIMATE),GET,Phase 1,,GET /api/v1/chat/stream?query=강남 이탈리안 2인 얼마?,"intent → status → text_stream → done

예상 비용 텍스트 스트리밍",/api/v1/chat/stream,정조셉,채팅,3단계 가격 추정 (price_level + Blog 정규식 + fallback),
SSE: 응답 재생성 (Retry),GET,Phase 1,,동일 query로 새 SSE 스트림 재요청,마지막 assistant 메시지 삭제 후 재실행,/api/v1/chat/stream,이정,채팅,다시 생성 버튼 클릭 시 동일 질문으로 재요청,
SSE: 에러 처리,GET,Phase 1,,,"event: error
data: { ""message"": ""string"", ""retryable"": true|false }

브라우저 Last-Event-ID 기반 자동 재연결",/api/v1/chat/stream,이정,채팅,SSE 스트림 에러 처리 + 자동 재연결,
SSE: 응답 중단 (Interrupt),GET,Phase 1,,AbortController.abort() / EventSource.close(),"event: done
data: { ""reason"": ""cancelled"", ""partial"": true }

서버: http://request.is_disconnected() 감지 → 파이프라인 중단",/api/v1/chat/stream,이정,채팅,ESC 또는 중단 버튼으로 스트리밍 즉시 중단,
SSE: 혼잡도 (CROWDEDNESS),GET,Phase 1,,GET /api/v1/chat/stream?query=홍대 지금 사람 많아?,"intent → text_stream → done

생활인구 데이터 기반 혼잡도 텍스트",/api/v1/chat/stream,정조셉,채팅,population_stats 기반 혼잡도 분석,
SSE: 이미지 검색 (IMAGE_SEARCH),GET,Phase 1,,GET /api/v1/chat/stream?query=(이미지 URL),"식별 성공: intent → text_stream → place → done
유사 추천: intent → text_stream → places[] → done
간판 복수: intent → disambiguation[] → done",/api/v1/chat/stream,강민서,채팅,Gemini Vision 이미지 기반 장소 식별,
SSE: 중첩된 요청 대응 (Multi-Intent),GET,Phase 1,,GET /api/v1/chat/stream?query=홍대 카페 추천해주고 주말 전시회도 알려줘,"PLACE_RECOMMEND 이벤트 → done_partial → EVENT_SEARCH 이벤트 → done

done_partial: 다음 intent 남아있음
done: 모든 intent 처리 완료",/api/v1/chat/stream,이정,채팅,복수 intent 순차 실행. done_partial로 구분,
SSE: 처리 상태 표시 (Status),GET,Phase 1,,,"event: status
data: { ""content"": ""장소를 검색하고 있어요..."" }

노드 전환 시마다 자동 전송. text_stream 시작 시 로딩 해제.",/api/v1/chat/stream,이정,채팅,LangGraph 노드 전환 시 진행 상태 표시,